[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3972828571.90096,11-20-2025,7:29 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC589,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM154,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,LSCO(3)STO(111),SAMPLE_MATERIAL
INFO,IN PLANE,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3*3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3972838531.56291,228.280380249023,99.9516067504883,,,6,,,,32.329999627173,,,1,,228.101181030273,228.447677612305,99.9516067504883,99.9516067504883,,,8.39441871643066,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,228.459579467773,0,228.268517388238,,,5.40530575160315E-7,3.04199491884355E-8,5.77413862945143E-7,3.05225730727022E-8,0.524459898471832,0.649494588375092,30.8891429901123,0,30,4,200,-7.31695035938174E-6,0.438298642635345,0.442035794258118,1,,,,,,,,,,,,,,,,
,3972838541.8978,228.627990722656,99.9516067504883,,,6,,,,32.329999627173,,,1,,228.459579467773,228.784484863281,99.9516067504883,99.9516067504883,,,8.39553737640381,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,228.796401977539,0,228.615595499674,,,5.43051085869532E-7,3.07837080388186E-8,5.81161501954062E-7,3.08911844475547E-8,0.512911260128021,0.635979950428009,30.8673343658447,0,30,4,200,6.92885123498854E-6,0.438214033842087,0.442075997591019,1,,,,,,,,,,,,,,,,
,3972838552.20267,228.973167419434,99.9516067504883,,,6,,,,32.329999627173,,,1,,228.796401977539,229.138168334961,99.9516067504883,99.9516067504883,,,8.39690208435059,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,229.149932861328,0,228.960647583008,,,5.37019248690421E-7,3.03915158569037E-8,5.76214774364481E-7,3.05001822015746E-8,0.515510499477386,0.646149098873138,30.8439235687256,0,30,4,200,2.25696044253709E-6,0.438232272863388,0.44203969836235,1,,,,,,,,,,,,,,,,
,3972838562.5099,229.315162658691,99.9516067504883,,,6,,,,32.329999627173,,,1,,229.149932861328,229.439910888672,99.9516067504883,99.9516067504883,,,8.39970779418945,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,229.480392456055,0,229.296074761285,,,5.42600856413237E-7,3.04784323256086E-8,5.80417304638756E-7,3.05831578919789E-8,0.527571499347687,0.657636046409607,30.8762760162354,0,30,4,200,-7.66346056479961E-6,0.438128739595413,0.442175507545471,1,,,,,,,,,,,,,,,,
,3972838572.82062,229.661712646484,99.9516067504883,,,6,,,,32.329999627173,,,1,,229.480392456055,229.827896118164,99.9516067504883,99.9516067504883,,,8.39465808868408,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,229.843032836914,0,229.649787055122,,,5.42747025147878E-7,3.05213254982639E-8,5.78495722634443E-7,3.06213962858249E-8,0.525707721710205,0.646110832691193,30.906681060791,0,30,4,200,4.83713347421144E-6,0.438119828701019,0.441954970359802,1,,,,,,,,,,,,,,,,
,3972838583.1647,230.017044067383,99.9516067504883,,,6,,,,32.329999627173,,,1,,229.843032836914,230.149826049805,99.9516067504883,99.9516067504883,,,8.40155982971191,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,230.191055297852,0,230.000525580512,,,5.37916177625689E-7,3.00992525710534E-8,5.7183214422262E-7,3.01932889951387E-8,0.533966183662415,0.652345478534698,30.940034866333,0,30,4,200,9.82213987299474E-6,0.438237577676773,0.44183412194252,1,,,,,,,,,,,,,,,,
,3972838593.53508,230.372856140137,99.9516067504883,,,6,,,,32.329999627173,,,1,,230.201202392578,230.501861572266,99.9516067504883,99.9516067504883,,,8.40401268005371,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,230.544509887695,0,230.351367526584,,,5.49463421291296E-7,3.06534095747234E-8,5.83085751535973E-7,3.07461733245494E-8,0.539041101932526,0.655762553215027,30.9606380462646,0,30,4,200,3.79083485313458E-6,0.43816289305687,0.441792994737625,1,,,,,,,,,,,,,,,,
,3972838603.79455,230.715476989746,99.9516067504883,,,6,,,,32.329999627173,,,1,,230.549819946289,230.867568969727,99.9516067504883,99.9516067504883,,,8.40512466430664,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,230.881134033203,0,230.699781629774,,,5.33045120040664E-7,2.96895441471838E-8,5.6829256634784E-7,2.97857095300236E-8,0.54180920124054,0.671688675880432,30.9153499603271,0,30,4,200,1.69561985785549E-6,0.43815603852272,0.441853374242783,1,,,,,,,,,,,,,,,,
,3972838614.0801,231.045303344727,99.9516067504883,,,6,,,,32.329999627173,,,1,,230.881134033203,231.191070556641,99.9516067504883,99.9516067504883,,,8.40803146362305,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,231.20947265625,0,231.037831115723,,,5.44078521960937E-7,3.04603693271696E-8,5.7933912302502E-7,3.05581321055676E-8,0.533068299293518,0.654965996742249,30.9247817993164,,30,4,200,-2.01105922315037E-5,0.437975823879242,0.441752523183823,1,,,,,,,,,,,,,,,,
,3972838624.43821,231.383399963379,99.9516067504883,,,6,,,,32.329999627173,,,1,,231.20947265625,231.545745849609,99.9516067504883,99.9516067504883,,,8.40911293029785,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,231.557327270508,0,231.36732143826,,,5.47860515482441E-7,3.06907168941002E-8,5.86326986210028E-7,3.07970643436147E-8,0.532053887844086,0.665910840034485,30.8684272766113,0,30,4,200,6.72549504088238E-6,0.43801885843277,0.441814571619034,1,,,,,,,,,,,,,,,,
,3972838634.74813,231.726173400879,99.9516067504883,,,6,,,,32.329999627173,,,1,,231.557327270508,231.863540649414,99.9516067504883,99.9516067504883,,,8.40987396240234,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,231.89501953125,0,231.704138861762,,,5.50345646435797E-7,3.10103796204589E-8,5.87997266988458E-7,3.11163559757714E-8,0.522468447685242,0.646746039390564,30.8811893463135,5.55708456039429,30,4,200,1.30216239995207E-5,0.43793311715126,0.441737920045853,1,,,,,,,,,,,,,,,,
,3972838645.05797,232.065574645996,99.9516067504883,,,6,,,,32.329999627173,,,1,,231.89501953125,232.20280456543,99.9516067504883,99.9516067504883,,,8.41222190856934,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,232.236129760742,0,232.048534817166,,,5.41924386809653E-7,3.07192731832362E-8,5.79432874753152E-7,3.08247550836033E-8,0.512940645217895,0.634018838405609,30.8740882873535,0,30,4,200,1.44410569191678E-6,0.437902182340622,0.441794872283936,1,,,,,,,,,,,,,,,,
,3972838655.37957,232.41283416748,99.9516067504883,,,6,,,,32.329999627173,,,1,,232.236129760742,232.573059082031,99.9516067504883,99.9516067504883,,,8.41401290893555,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,232.589538574219,0,232.397806803385,,,5.38415497861479E-7,3.03180262534222E-8,5.71069477385589E-7,3.04098995921064E-8,0.523543179035187,0.631688416004181,30.9623794555664,,30,4,200,-2.43651379605581E-6,0.438048511743546,0.441793531179428,1,,,,,,,,,,,,,,,,
,3972838665.64434,232.752975463867,99.9516067504883,,,6,,,,32.329999627173,,,1,,232.589538574219,232.90461730957,99.9516067504883,99.9516067504883,,,8.41520690917969,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,232.916412353516,0,232.734675089518,,,5.37448749098989E-7,3.02917417105821E-8,5.72340775682967E-7,3.03884680115819E-8,0.52203780412674,0.638646364212036,30.9239978790283,0,30,4,200,8.58151724969503E-6,0.43805855512619,0.441838890314102,1,,,,,,,,,,,,,,,,
,3972838675.94135,233.083778381348,99.9516067504883,,,6,,,,32.329999627173,,,1,,232.916412353516,233.239196777344,99.9516067504883,99.9516067504883,,,8.41723251342773,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,233.25114440918,0,233.068801879883,,,5.37011740350765E-7,3.03009553755841E-8,5.73201404548785E-7,3.04029781524907E-8,0.52023983001709,0.641125082969666,30.8901462554932,0.000694295624271035,30,4,200,-8.23650225356687E-6,0.438019931316376,0.441820085048676,1,,,,,,,,,,,,,,,,
,3972838686.30237,233.42546081543,99.9516067504883,,,6,,,,32.329999627173,,,1,,233.25114440918,233.587875366211,99.9516067504883,99.9516067504883,,,8.41834449768066,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,233.59977722168,0,233.408879597982,,,5.38307038368662E-7,3.04729810722376E-8,5.76090807503111E-7,3.05790446693759E-8,0.515066027641296,0.639318883419037,30.8677558898926,0,30,4,200,9.29717407416319E-6,0.438118100166321,0.441823244094849,1,,,,,,,,,,,,,,,,
,3972838696.62733,233.769081115723,99.9516067504883,,,6,,,,32.329999627173,,,1,,233.59977722168,233.926406860352,99.9516067504883,99.9516067504883,,,8.4199743270874,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,233.938385009766,0,233.754403008355,,,5.39252544164666E-7,3.02193684039173E-8,5.76849669943888E-7,3.03237343605914E-8,0.531454265117645,0.663772523403168,30.8758602142334,0.0302670951932669,30,4,200,1.2601293519765E-6,0.437955170869827,0.441802829504013,1,,,,,,,,,,,,,,,,
,3972838706.8907,234.1083984375,99.9516067504883,,,6,,,,32.329999627173,,,1,,233.968414306641,234.272415161133,99.9516067504883,99.9516067504883,,,8.4223051071167,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,234.278411865234,0,234.11280632019,,,5.34241302695377E-7,3.01244473931046E-8,5.69828507685872E-7,3.02247709930992E-8,0.521316468715668,0.641069173812866,30.8981704711914,0,30,4,200,1.81394607352559E-5,0.437955290079117,0.441780745983124,1,,,,,,,,,,,,,,,,
,3972838717.19011,234.458915710449,99.9516067504883,,,6,,,,32.329999627173,,,1,,234.278411865234,234.612243652344,99.9516067504883,99.9516067504883,,,8.42349624633789,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,234.639419555664,0,234.455252753364,,,5.36444584927508E-7,3.01637868922528E-8,5.69054707903693E-7,3.02557816732827E-8,0.525877058506012,0.635341465473175,30.9631996154785,,30,4,200,2.04617981580668E-6,0.438083738088608,0.441943019628525,1,,,,,,,,,,,,,,,,
,3972838727.53796,234.812141418457,99.9516067504883,,,6,,,,32.329999627173,,,1,,234.639419555664,234.973388671875,99.9516067504883,99.9516067504883,,,8.42493438720703,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,234.98486328125,0,234.801423814562,,,5.38340553710825E-7,3.02447479115315E-8,5.76182938861343E-7,3.03505225025355E-8,0.527266085147858,0.658445954322815,30.8642330169678,4.6992564201355,30,4,200,1.10224827949423E-5,0.438043713569641,0.441780269145966,1,,,,,,,,,,,,,,,,
,3972838738.11967,235.159057617187,99.9516067504883,,,6,,,,32.329999627173,,,1,,234.996536254883,235.258453369141,99.9516067504883,99.9516067504883,,,8.42155170440674,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,235.321578979492,0,235.143362045288,,,5.30005406025609E-7,2.94954988135472E-8,5.64474966833983E-7,2.95900576623896E-8,0.543257892131805,0.671280562877655,30.9228401184082,,30,4,200,-4.30405043516657E-6,0.43812820315361,0.441630184650421,1,,,,,,,,,,,,,,,,
,3972838748.2212,235.504318237305,99.9516067504883,,,6,,,,32.329999627173,,,1,,235.327911376953,235.631820678711,99.9516067504883,99.9516067504883,,,8.42249774932861,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,235.680725097656,0,235.481826782227,,,5.44584520732057E-7,3.00982787264082E-8,5.77915501510515E-7,3.01884440383715E-8,0.555469572544098,0.68098384141922,30.9700012207031,0.000383771781343967,30,4,200,5.32973399458569E-6,0.438105016946793,0.441834837198257,1,,,,,,,,,,,,,,,,
,3972838758.47609,235.846664428711,99.9516067504883,,,6,,,,32.329999627173,,,1,,235.680725097656,235.970474243164,99.9516067504883,99.9516067504883,,,8.42420768737793,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,236.012603759766,0,235.831548055013,,,5.44965245979581E-7,3.0497001362927E-8,5.82513832605107E-7,3.06012408235512E-8,0.533783435821533,0.665523409843445,30.8817958831787,0,30,4,200,-9.00117868241068E-7,0.438043236732483,0.441751033067703,1,,,,,,,,,,,,,,,,
,3972838768.76105,236.17805480957,99.9516067504883,,,6,,,,32.329999627173,,,1,,236.012603759766,236.309310913086,99.9516067504883,99.9516067504883,,,8.42592334747314,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,236.343505859375,0,236.159042358398,,,5.3945899610158E-7,2.99321381748568E-8,5.73039734696504E-7,3.00236182313204E-8,0.548474371433258,0.672676622867584,30.9549713134766,INF,30,4,200,-6.46964599582134E-6,0.438098549842834,0.441644608974457,1,,,,,,,,,,,,,,,,
,3972838779.09866,236.519920349121,99.9516067504883,,,6,,,,32.329999627173,,,1,,236.343505859375,236.661437988281,99.9516067504883,99.9516067504883,,,8.42782878875732,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,236.696334838867,0,236.504053751628,,,5.37589918971978E-7,3.04411831113051E-8,5.73225308623263E-7,3.05415524596841E-8,0.514610588550568,0.630395650863647,30.902530670166,0,30,4,200,-8.19826072984142E-6,0.438111662864685,0.441875129938126,1,,,,,,,,,,,,,,,,
,3972838789.45734,236.866683959961,99.9516067504883,,,6,,,,32.329999627173,,,1,,236.703475952148,236.987716674805,99.9516067504883,99.9516067504883,,,8.42921543121338,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,237.029891967773,0,236.845823499891,,,5.33081168061935E-7,2.97540211337645E-8,5.67089334612598E-7,2.98483060407416E-8,0.538206577301025,0.660463094711304,30.9332866668701,0,30,4,200,1.90361133718397E-5,0.438064485788345,0.441831529140472,1,,,,,,,,,,,,,,,,
,3972838799.77045,237.21354675293,99.9516067504883,,,6,,,,32.329999627173,,,1,,237.039474487305,237.387619018555,99.9516067504883,99.9516067504883,,,8.43094158172607,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,237.387619018555,0,237.207179260254,,,5.42109418256381E-7,3.06693957816521E-8,5.83025458324968E-7,3.07835051364272E-8,0.516035854816437,0.652410984039307,30.8176879882812,0,30,4,200,9.26311713556061E-6,0.438005268573761,0.441821187734604,1,,,,,,,,,,,,,,,,
,3972838810.09007,237.562133789062,99.9516067504883,,,6,,,,32.329999627173,,,1,,237.396560668945,237.694488525391,99.9516067504883,99.9516067504883,,,8.43292140960693,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,237.72770690918,0,237.540662977431,,,5.34091402228683E-7,3.02672340359215E-8,5.73110935246884E-7,3.03764813161857E-8,0.513355672359467,0.642863214015961,30.845193862915,0.000430884421803057,30,4,200,-1.44480725339236E-6,0.438065052032471,0.441870898008347,1,,,,,,,,,,,,,,,,
,3972838820.4055,237.904487609863,99.9516067504883,,,6,,,,32.329999627173,,,1,,237.737274169922,238.059936523438,99.9516067504883,99.9516067504883,,,8.43425369262695,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,238.071701049805,0,237.885498046875,,,5.34469161101575E-7,3.02315874071526E-8,5.70921603608311E-7,3.03340641482866E-8,0.516327500343323,0.636990010738373,30.8900527954102,0.00256806635297835,30,4,200,8.89939656190109E-6,0.43815290927887,0.441868096590042,1,,,,,,,,,,,,,,,,
,3972838830.67976,238.233291625977,99.9516067504883,,,6,,,,32.329999627173,,,1,,238.071701049805,238.353729248047,99.9516067504883,99.9516067504883,,,8.43614673614502,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,238.394882202148,0,238.213509453668,,,5.39085003498559E-7,3.01919761964643E-8,5.74156060430594E-7,3.02900237961675E-8,0.532449066638947,0.654520988464355,30.9167652130127,0.00794514361768961,30,4,200,6.69543078402057E-6,0.438234269618988,0.441805422306061,1,,,,,,,,,,,,,,,,
,3972838841.01004,238.578048706055,99.9516067504883,,,6,,,,32.329999627173,,,1,,238.404861450195,238.675811767578,99.9516067504883,99.9516067504883,,,8.43763732910156,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,238.761215209961,0,238.550749037001,,,5.4570369151178E-7,3.04261963344419E-8,5.7981854019209E-7,3.05205348688737E-8,0.540023446083069,0.660273313522339,30.9507217407227,0.00242976099252701,30,4,200,2.03570889425464E-5,0.438047468662262,0.441821068525314,1,,,,,,,,,,,,,,,,
,3972838851.38263,238.930366516113,99.9516067504883,,,6,,,,32.329999627173,,,1,,238.761215209961,239.084014892578,99.9516067504883,99.9516067504883,,,8.43898773193359,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,239.099517822266,0,238.917587280273,,,5.48347479522312E-7,3.05272449922221E-8,5.82578724356309E-7,3.06220261548743E-8,0.542635381221771,0.664020419120789,30.9484424591064,5.30886173248291,30,4,200,6.91278137310292E-6,0.438105672597885,0.441893428564072,1,,,,,,,,,,,,,,,,
,3972838861.67754,239.271286010742,99.9516067504883,,,6,,,,32.329999627173,,,1,,239.099517822266,239.401733398438,99.9516067504883,99.9516067504883,,,8.44038581848145,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,239.443054199219,0,239.248630099826,,,5.33819869347231E-7,3.01827488166684E-8,5.70000896730324E-7,3.02843314255709E-8,0.516963243484497,0.637053668498993,30.8902359008789,0,30,4,200,1.70155402656746E-7,0.43822306394577,0.441896557807922,1,,,,,,,,,,,,,,,,
,3972838871.99741,239.616577148438,99.9516067504883,,,6,,,,32.329999627173,,,1,,239.452133178711,239.775085449219,99.9516067504883,99.9516067504883,,,8.443115234375,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,239.790100097656,0,239.600682576497,,,5.28836322422319E-7,2.95194033872256E-8,5.62055084567779E-7,2.96119602449482E-8,0.538073897361755,0.657955408096313,30.9397354125977,0,30,4,200,3.32970303134061E-5,0.438205569982529,0.441819608211517,1,,,,,,,,,,,,,,,,
,3972838882.28617,239.965316772461,99.9516067504883,,,6,,,,32.329999627173,,,1,,239.790100097656,240.129165649414,99.9516067504883,99.9516067504883,,,8.44459819793701,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,240.140533447266,0,239.950483534071,,,5.3493167134394E-7,2.97550370373388E-8,5.69474592843069E-7,2.9848847748688E-8,0.544110357761383,0.671580731868744,30.9339084625244,INF,30,4,200,-8.17771251604427E-6,0.43833714723587,0.442009598016739,1,,,,,,,,,,,,,,,,
,3972838892.60771,240.317253112793,99.9516067504883,,,6,,,,32.329999627173,,,1,,240.140533447266,240.448974609375,99.9516067504883,99.9516067504883,,,8.44682216644287,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,240.49397277832,0,240.294386121962,,,5.36942189092682E-7,2.9946787040917E-8,5.71695184758796E-7,3.00422791229388E-8,0.539503157138824,0.664696335792541,30.9268589019775,0,30,4,200,1.40864422064624E-5,0.438328862190247,0.441979229450226,1,,,,,,,,,,,,,,,,
,3972838902.95027,240.660118103027,99.9516067504883,,,6,,,,32.329999627173,,,1,,240.49397277832,240.786468505859,99.9516067504883,99.9516067504883,,,8.44904327392578,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,240.826263427734,0,240.64613003201,,,5.32510881710502E-7,2.98280607187599E-8,5.66317567674111E-7,2.99222499159462E-8,0.532209753990173,0.650648355484009,30.9315662384033,0.00876743160188198,30,4,200,2.07356333703501E-5,0.438470512628555,0.442073285579681,1,,,,,,,,,,,,,,,,
,3972838913.28769,241.005462646484,99.9516067504883,,,6,,,,32.329999627173,,,1,,240.826263427734,241.138290405273,99.9516067504883,99.9516067504883,,,8.45036506652832,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,241.184661865234,0,240.976660834418,,,5.30144682619928E-7,2.99755106778638E-8,5.66731034871954E-7,3.00787952377581E-8,0.516934096813202,0.639594495296478,30.873233795166,0.000703401339706033,30,4,200,-1.39539561132551E-5,0.438365131616592,0.442170262336731,1,,,,,,,,,,,,,,,,
,3972838923.60036,241.352142333984,99.9516067504883,,,6,,,,32.329999627173,,,1,,241.184661865234,241.503051757813,99.9516067504883,99.9516067504883,,,8.45223045349121,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,241.514358520508,0,241.333797878689,,,5.37799568567741E-7,3.03286015670083E-8,5.74529234792369E-7,3.04314400253174E-8,0.521129846572876,0.644490540027618,30.8844318389893,0,30,4,200,1.88422052360693E-6,0.43825551867485,0.441960752010345,1,,,,,,,,,,,,,,,,
,3972838933.8569,241.683197021484,99.9516067504883,,,6,,,,32.329999627173,,,1,,241.514358520508,241.84049987793,99.9516067504883,99.9516067504883,,,8.45314788818359,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,241.852035522461,0,241.665518866645,,,5.40288376318872E-7,3.03913619009375E-8,5.77248232847893E-7,3.04934946980557E-8,0.525261878967285,0.651167333126068,30.8920421600342,5.55806112289429,30,4,200,-1.05670542325242E-5,0.43832528591156,0.442189157009125,1,,,,,,,,,,,,,,,,
,3972838944.17567,242.021530151367,99.9516067504883,,,6,,,,32.329999627173,,,1,,241.852035522461,242.163360595703,99.9516067504883,99.9516067504883,,,8.45650959014893,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,242.191024780273,0,242.006759643555,,,5.34200506291662E-7,3.03977079289983E-8,5.74685017476689E-7,3.05118438766921E-8,0.506998300552368,0.638733208179474,30.8123950958252,0.000518380024004728,30,4,200,2.13994026125874E-5,0.438361674547195,0.441980093717575,1,,,,,,,,,,,,,,,,
,3972838954.57,242.366851806641,99.9516067504883,,,6,,,,32.329999627173,,,1,,242.191024780273,242.523452758789,99.9516067504883,99.9516067504883,,,8.45770454406738,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,242.542678833008,0,242.353564792209,,,5.33810068039447E-7,3.0113044476307E-8,5.71169869437203E-7,3.02175691321429E-8,0.520626544952393,0.647426843643188,30.8685150146484,0,30,4,200,-8.07207379693864E-6,0.43825963139534,0.4420525431633,1,,,,,,,,,,,,,,,,
,3972838965.11071,242.726013183594,99.9516067504883,,,6,,,,32.329999627173,,,1,,242.56706237793,242.873382568359,99.9516067504883,99.9516067504883,,,8.45970916748047,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,242.884963989258,0,242.72013092041,,,5.45666128508166E-7,3.0190086674232E-8,5.76585864234678E-7,3.02746193762213E-8,0.553560018539429,0.666860103607178,31.0129947662354,5.56893110275269,30,4,200,6.51695881970227E-6,0.438116669654846,0.441919595003128,1,,,,,,,,,,,,,,,,
,3972838975.13147,243.057693481445,99.9516067504883,,,6,,,,32.329999627173,,,1,,242.884963989258,243.218963623047,99.9516067504883,99.9516067504883,,,8.46166610717773,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,243.230422973633,0,243.046917385525,,,5.4236650200207E-7,3.04711987642024E-8,5.7657554793195E-7,3.0566827811497E-8,0.527251541614532,0.64232736825943,30.9351081848145,0,30,4,200,2.02524279302452E-5,0.438230842351913,0.442028969526291,1,,,,,,,,,,,,,,,,
,3972838985.44342,243.395645141602,99.9516067504883,,,6,,,,32.329999627173,,,1,,243.230422973633,243.532424926758,99.9516067504883,99.9516067504883,,,8.46322345733643,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,243.56086730957,0,243.376258002387,,,5.44943441838215E-7,3.04336862821773E-8,5.79774159192155E-7,3.05296957474295E-8,0.537224650382996,0.659293711185455,30.9349327087402,0.0005105494055897,30,4,200,1.55392390297493E-5,0.438027918338776,0.44196093082428,1,,,,,,,,,,,,,,,,
,3972838995.80698,243.731719970703,99.9516067504883,,,6,,,,32.329999627173,,,1,,243.56086730957,243.890960693359,99.9516067504883,99.9516067504883,,,8.47007179260254,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,243.902572631836,0,243.718222724067,,,5.31500948096191E-7,3.00617973382362E-8,5.68479727661892E-7,3.0165199299069E-8,0.516427397727966,0.640107393264771,30.8742809295654,0.00255749537609518,30,4,200,-9.83998234005412E-6,0.438304096460342,0.442041903734207,1,,,,,,,,,,,,,,,,
,3972839006.11258,244.076759338379,99.9516067504883,,,6,,,,32.329999627173,,,1,,243.908874511719,244.216918945313,99.9516067504883,99.9516067504883,,,8.47183322906494,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,244.244644165039,0,244.060321384006,,,5.27371372276198E-7,2.94733063402857E-8,5.63658168483478E-7,2.95731479857709E-8,0.536017715930939,0.668913006782532,30.8859825134277,0,30,4,200,3.26291738019791E-5,0.438191324472427,0.441800355911255,1,,,,,,,,,,,,,,,,
,3972839016.39069,244.417030334473,99.9516067504883,,,6,,,,32.329999627173,,,1,,244.244644165039,244.577758789062,99.9516067504883,99.9516067504883,,,8.47399234771729,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,244.589416503906,0,244.410052829319,,,5.3161058915014E-7,2.98217978210451E-8,5.69681340034959E-7,2.99254330940452E-8,0.529744744300842,0.66567200422287,30.8673515319824,5.55583953857422,30,4,200,2.63285500068378E-8,0.438280582427978,0.441849499940872,1,,,,,,,,,,,,,,,,
,3972839026.75154,244.754241943359,99.9516067504883,,,6,,,,32.329999627173,,,1,,244.589416503906,244.906967163086,99.9516067504883,99.9516067504883,,,8.47681427001953,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,244.919067382813,0,244.738649156359,,,5.28855255782656E-7,2.950367755033E-8,5.62920525530927E-7,2.95974085715885E-8,0.539043605327606,0.663247466087341,30.9297180175781,0.000500471098348498,30,4,200,2.08897677111963E-6,0.438326895236969,0.441816002130508,1,,,,,,,,,,,,,,,,
